,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Score,Resolution Index,H_Score = Score*RI,Marker genes,Best matching leaf,Score (best matching leaf),,Score,Resolution Index,H_Score = Score*RI,Marker genes,Best matching leaf,Score (best matching leaf),
160816,P3,,H16.06.011.01.02.01.04,x,x,y,,,Pyramidal,,9:39 PM,<1,Right temporal,3-Feb,51,H16.06.011.01.02.01,,,back up to layer II/III 200-300um right,-75,,Nucleated,,,1.3,"-5mV to +20mV steps, 5ms",5,,12,"steps,ramps,blips",250,n/a,-53,9,healthy,,JTT,0.5,0.50%,JT04,,P3S4_160816_JT04_A01,,,1.413,,1.192,84,,Pass,19,,pass,0.54,1635,1346,82,,BIOCYTIN_160823_05_B01 ,539034992,,,http://lims2/drawing_tool?image_series=543136887,yes,,completed,,16816018-22,12/20/2016,BranchInTree___n23,0.50224607,LeafOnly___cl5_Excit_L5b.Cdh13_35__L2_41_2.33_PDGFD,0.479215567,FALSE,,,,,,,,,cl1_e778_LOC101929507_L5b.Cdh13_L2.1,cl1_e778_LOC101929507_L5b.Cdh13_L2.1,0.54,1,0.54,0.54,RS1SS-161025-01_E12-50_S52,cl22_e1230_SGK223_L5b.Samd3_L3.0,0.77,1,0.77,"MAP3K5, MIR4500HG, EPHB1, RMST",cl22_e1230_SGK223_L5b.Samd3_L3.0,0.77,cl22_e1230_SGK223_L5b.Samd3_L3.0,0.7,1,0.7,"COL24A1, SERPINE2, LOC105379037, MEIS2, PVT1, SEMA5B, CDH11, LINC01378, FAM196B, LINC01331, DOCK2",cl22_e1230_SGK223_L5b.Samd3_L3.0,0.7,RS1SS-161025-01_E12-50_S52
160816,P3,,H16.06.011.01.02.01.05,x,x,y,,,Pyramidal,,22:01,<1,Right temporal,2,104,H16.06.011.01.02.01,,,"between 2nd and 3rd harp string, closest to 2nd string",-75,,Nucleated,,,1.3,"-5mV to +20mV steps, 5ms",12,,18,"steps,ramps,blips",200,5,-71,9.8,healthy,,JTT,0.5,0.50%,JT05,,P3S4_160816_JT05_A01,,,0.846,,0.585,69,,Pass,19,,pass,1,923,673,73,,BIOCYTIN_160823_05_B01 ,539034992,,,http://lims2/drawing_tool?image_series=543136887,yes,,completed,completed,16816018-23,12/20/2016,LeafOnly___cl5_Excit_L5b.Cdh13_35__L2_41_2.33_PDGFD,0.528050324,LeafOnly___cl5_Excit_L5b.Cdh13_35__L2_41_2.33_PDGFD,0.528050324,TRUE,,,,X,,X,X,,cl1_e778_LOC101929507_L5b.Cdh13_L2.1,cl1_e778_LOC101929507_L5b.Cdh13_L2.1,1,1,1,1,RS1SS-161025-01_E12-50_S53,cl20_e310_TTC6_L5b.Cdh13_L2.0,0.97,1,0.97,"LRRTM4, FLRT2, NR2F1-AS1, ELMO1, NTRK3, CIT, HTR1F, SYTL2, NECAB1, CNTN3",cl20_e310_TTC6_L5b.Cdh13_L2.0,0.97,cl20_e310_TTC6_L5b.Cdh13_L2.0,0.91,1,0.91,"CDH11, PDE7B",cl20_e310_TTC6_L5b.Cdh13_L2.0,0.91,RS1SS-161025-01_E12-50_S53
160816,P3,,H16.06.011.01.02.01.06,x,,n,,,Pyramidal,,10:45 PM,1+,Right temporal,3,n/a,H16.06.011.01.02.01,,,150um over and 150um below previous,n/a,,,,,1.3,"no protocol performed, long Entire-Cell recording",n/a,,55,"steps,ramps,blips",n/a,5,-83,30,"healthy, rechloridized wire to fix drift",,JTT,0.5,0.50%,JT06,,P3S4_160816_JT06_A01,,,0.197,,0.078,40,,Fail,19,,fail,.,69,29,42,,BIOCYTIN_160823_05_B01 ,539034992,,,http://lims2/drawing_tool?image_series=543136887,,,,,16816024-28,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
160816,P3,,H16.06.011.01.02.01.07,x,x,y,,,Pyramidal,,11:40 PM,<1,Right temporal,5,100,H16.06.011.01.02.01,,,between 3rd and 4th harp string,-75,,No-Seal,,,1.3,"-5mV to +20mV steps, 5ms",3,,15,"steps,ramps,blips",600,4,-55,7.1,healthy,,JTT,0.5,0.50%,JT07,,P3S4_160816_JT07_A01,,,0.377,,0.144,38,,Pass - marginal,19,,pass,0.67,442,174,39,,BIOCYTIN_160823_05_B01 ,539034992,,,http://lims2/drawing_tool?image_series=543136887,,,,,16817000-06,12/20/2016,BranchInTree___n23,0.258669652,LeafOnly___cl5_Excit_L5b.Cdh13_35__L2_41_2.33_PDGFD,0.245415865,FALSE,,,,,,,,,cl1_e778_LOC101929507_L5b.Cdh13_L2.1,cl1_e778_LOC101929507_L5b.Cdh13_L2.1,0.67,1,0.67,0.67,RS1SS-161025-01_E12-50_S54,n41,0.88,0.572402,0.54,"LOC284930, MPPED2, ALCAM, PLCL1, PIP5K1B, LRMP, LYPD6B",cl20_e310_TTC6_L5b.Cdh13_L2.0,0.54,n41,0.95,0.572402,0.543782,"SULF2, DACH1, TLL1, CBLN2, CNTNAP3P2, CNTNAP3B, GRID2, CNTNAP3, SLC9A9, LOC643542, LOC105372079, KLHL5, TSHZ1, LOC100289279, TRIM22, ZNF804A, FIGN, TRPS1",cl20_e310_TTC6_L5b.Cdh13_L2.0,0.52,RS1SS-161025-01_E12-50_S54
160816,P3,,H16.06.011.01.02.01.08,x,x,n,,,Pyramidal,,1:30 AM,<1,Right temporal,3,112,H16.06.011.01.02.01,,,between 4rd and 5th harp string,-75,,No-Seal,,,1.3,"-5mV to +20mV steps, 5ms",5,,13,"steps,ramps,blips",400,5,-65,8.4,"healthy, bursting",,JTT,0.5,0.50%,JT08,,P3S4_160816_JT08_A01,,,0.435,,0.196,45,,Pass - marginal,19,,pass,0.24,,,,,BIOCYTIN_160823_05_B01 ,539034992,,,http://lims2/drawing_tool?image_series=543136887,,,,,16817007-11,12/20/2016,BranchInTree___n35,0.139910859,LeafOnly___cl18_Excit_L5b.Samd3_44__L3_71_3.21_ROS1,0.12408155,FALSE,,,,,,,,,n26,cl27_e125_LOC101927281_L5b.Samd3_L3.7,0.76,0.788,0.599,0.24,RS1SS-161025-01_E12-50_S55,n37,0.84,0.413189,0.347079,"LRRTM4, FLRT2, NR2F1-AS1, ELMO1, NTRK3, GABRA2, CADPS2, SYTL2, ZFPM2, NECAB1",cl129_e21_MYZAP_L5b.Cdh13_L4.6,0.18,n37,0.74,0.413189,0.30576,"ASIC2, SYNPR, CACNA2D3, MAP3K5, RPH3A, SST",cl194_e8_KL_L5a.Deptor_Pacsin2_L5.5,0.22,RS1SS-161025-01_E12-50_S55
160816,P3,,H16.06.011.01.02.01.09,x,,n,,,Pyramidal,,1:59 AM,<1,Right temporal,3,52,H16.06.011.01.02.01,,,between 4rd and 5th harp string,-75,,No-Seal,,,1.3,"-5mV to +20mV steps, 5ms",4,,8,"steps, then depolarized abruptly",300,5.3,-60,14.4,lost seal,,JTT,0.5,0.50%,JT09,,P3S4_160816_JT09_A01,,,0.126,,0.077,61,,Fail,19,,fail,.,,,,,BIOCYTIN_160823_05_B01 ,539034992,,,http://lims2/drawing_tool?image_series=543136887,,,,,16817012-14,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
160816,P3,,H16.06.011.01.02.01.10,x,,n,,,Unknown interneuron,,2:16 AM,1,Right temporal,2,92,H16.06.011.01.02.01,,,between 5thnd 6th harp string,-75,,Nucleated,,,1.3,"-5mV to +20mV steps, 5ms",5,,11,"steps,ramps,blips",20,5.5,-50,18.6,depolarized,,JTT,0.5,0.50%,JT10,,P3S4_160816_JT10_A01,,,0.722,,0.303,42,,Fail,19,,fail,.,,,,,BIOCYTIN_160823_05_B01 ,539034992,,,http://lims2/drawing_tool?image_series=543136887,,,,,16817015-22,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
160816,P3,,H16.06.011.01.02.01.11,x,x,y,,,Pyramidal,,2:34 AM,<1,Right temporal,3,73,H16.06.011.01.02.01,,,between 5thnd 6th harp string,-75,,Nucleated,,,1.3,"-5mV to +20mV steps, 5ms",10,,15,"steps,ramps,blips",300,5.5,-56,9.7,healthy,,JTT,0.5,0.50%,JT11,,P3S4_160816_JT11_A01,,,0.393,,0.259,66,,Pass,19,,pass,0.65,,,,,BIOCYTIN_160823_05_B01 ,539034992,,,http://lims2/drawing_tool?image_series=543136887,yes,,completed,,16817023-27,12/20/2016,LeafOnly___cl5_Excit_L5b.Cdh13_35__L2_41_2.33_PDGFD,0.375884143,LeafOnly___cl5_Excit_L5b.Cdh13_35__L2_41_2.33_PDGFD,0.375884143,TRUE,,,,X,,X,,,cl1_e778_LOC101929507_L5b.Cdh13_L2.1,cl1_e778_LOC101929507_L5b.Cdh13_L2.1,0.65,1,0.65,0.65,RS1SS-161025-01_E12-50_S56,n41,0.98,0.572402,0.560954,"NECAB1, ADAMTS6, CPNE2, PROX1",cl20_e310_TTC6_L5b.Cdh13_L2.0,0.43,n41,1,0.572402,0.572402,"COL24A1, SERPINE2, MEIS2, PVT1, CDH11, LINC01378, FAM196B, DOCK2",cl22_e1230_SGK223_L5b.Samd3_L3.0,0.48,RS1SS-161025-01_E12-50_S56
160816,P3,,H16.06.011.01.02.01.12,x,,y,,,Pyramidal,,3:00 AM,1,Right temporal,3,74,H16.06.011.01.02.01,,,between 6thnd 7th harp string,-75,,Outside-Out,,,1.3,"-5mV to +20mV steps, 5ms",5,,12,"steps,ramps,blips",400,5.4,-72,10.3,healthy,,JTT,0.5,0.50%,JT12,,P3S4_160816_JT12_A01,,,0.465,,0.23,49,,Fail,19,,fail,.,,,,,BIOCYTIN_160823_05_B01 ,539034992,,,http://lims2/drawing_tool?image_series=543136887,,,,,16817028-33,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
160816,P3,,control-JT internal break pipette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JT13,NA,P3S4_160816_JT13_A01,,,0.19,,0.088,46,,cnt,19,,cnt,.,,,,,,,,,,,,,,control-JT internal break pipette,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
160816,P3,,control-JT internal in tissue then break pipette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JT14,,P3S4_160816_JT14_A01,,,0.196,,0.096,49,,cnt,19,,cnt,.,,,,,,,,,,,,,,control-JT internal in tissue then break pipette,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
160817,P1,,H16.06.011.01.01.06.01,x,x,n,,,Unknown,,9:13 AM,:45,Right temporal,3-Feb,139,H16.06.011.01.01.06 ,,,between 1st and 2nd harp strings,80,,Outside-Out,,,1+,,2,,12,"IV, ramps, SS, LS, and pulses",80,4.1,-65,18,,,AiV2,0,0.50%,744,Ephys_160815_05_B02_H,P1S4_160817_744_A01,,,1.174,,0.623,53,,Pass - marginal,19,,pass,0.31,,,,x,BIOCYTIN_160823_05_B02 ,,,,http://lims2/drawing_tool?image_series=543136930,,,,,,12/20/2016,BranchInTree___n36,0.279663613,LeafOnly___cl105_Inhib_Pvalb.Wt1_100__L5_60_4.00_PVALB,0.158968013,FALSE,,,,,,,,,n17,cl80_i16_HPGD_Pvalb.Tpbg_L4.9,0.72,0.552,0.397,0.31,RS1SS-161025-01_E12-50_S57,n25,0.84,0.595737,0.500419,"COL24A1, SERPINE2, LOC105379037, MEIS2, PVT1, SEMA5B, CDH11, CBLN4, LINC01378, FAM196B, LINC01331, DOCK2",cl50_i88_EDNRA_Sst.Tacstd2_L4.2,0.24,n25,0.87,0.595737,0.518292,"NEDD4L, MAN1A1, PDE4B, RAB31, NELL1, LPAR1, FAM89A, RELN, PTK2B",cl50_i88_EDNRA_Sst.Tacstd2_L4.2,0.23,RS1SS-161025-01_E12-50_S57
160817,P1,,H16.06.011.01.01.06.02,x,x,n,,,Unknown,,9:58 AM,2:15,Right temporal,3-Feb,92,H16.06.011.01.01.06 ,,,closer to 2nd harp string,88,,No-Seal,,,1+,,2,,6,IV and pulses,120,3.9,-60,8,"leaky, used holding current from the start, APs not crossing 0",,AiV2,0,0.50%,746,,P1S4_160817_746_A01,,,0.672,,0.509,76,,Pass,19,,pass,.,,,,,BIOCYTIN_160823_05_B02 ,539034466,,,http://lims2/drawing_tool?image_series=543136930,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
160817,P1,,H16.06.011.01.01.06.03,x,,n,,,Unknown interneuron,,10:19 AM,1:02,Right temporal,3-Feb,82,H16.06.011.01.01.06 ,,,between 2nd and 3rd harp strings,83,,Outside-Out,,,1+,,2,,12,"IV, ramps, SS, LS, and pulses",40,2.9,-53,9,,,AiV2,0,0.50%,747,,P1S4_160817_747_A01,,,0.005,,0.005,94,,Fail,19,,fail,0.43,,,,,BIOCYTIN_160823_05_B02 ,539034466,,,http://lims2/drawing_tool?image_series=543136930,,,,,,12/20/2016,BranchInTree___n36,0.198929572,LeafOnly___cl70_Inhib_Sst.Tacstd2_80__L5_60_5.27_TH,0.161243835,FALSE,,,,,,,,,n19,cl36_i143_NMU_Sst.Tacstd2_L3.8,0.71,0.708,0.503,0.43,RS1SS-161025-01_E12-50_S58,cl143_i25_KAL1_Pvalb.Tpbg_L2.2,0.63,1,0.63,"GABRB1, CACNA2D3",cl143_i25_KAL1_Pvalb.Tpbg_L2.2,0.63,n27,0.67,0.847767,0.6,CDH11,cl143_i25_KAL1_Pvalb.Tpbg_L2.2,0.6,RS1SS-161025-01_E12-50_S58
160817,P1,,H16.06.011.01.01.06.04,x,x,y,,,Unknown interneuron,,10:45 AM,:45,Right temporal,4,106.5,H16.06.011.01.01.06 ,,,"between 2nd and 3rd harp strings, deeper",75,,Outside-Out,,,1+,,2,,12,"IV, ramps, SS, LS, and pulses",50,4.8,-64,8,,,AiV2,0,0.50%,748,,P1S4_160817_748_A01,,,0.602,,0.308,51,,Pass - marginal,19,,pass,.,,,,,BIOCYTIN_160823_05_B02 ,539034466,,,http://lims2/drawing_tool?image_series=543136930,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
160817,P1,,H16.06.011.01.01.06.05,x,,y,,,Pyramidal,,11:16 AM,1:10,Right temporal,4,77,H16.06.011.01.01.06 ,,,"between 2nd and 3rd harp strings, deeper",84,,Outside-Out,,,1+,,2,,12,"IV, ramps, SS, LS, and pulses",70,4.5,-75,11,,,AiV2,0,0.50%,749,,P1S4_160817_749_A01,,,0.811,,0.379,47,,Fail,19,,fail,.,,,,,BIOCYTIN_160823_05_B02 ,539034466,,,http://lims2/drawing_tool?image_series=543136930,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
160817,P1,,cortical tissue control,,,,,,,,9:26 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750,NA,P1S4_160817_750_A01,,,2.049,,1.06,52,,cnt,19,,cnt,.,,,,,,,,,,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
160817,P1,,internal control,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,AiV2,0,0.50%,745,,P1S4_160817_745_A01,,,0.083,,0.042,50,,cnt,19,,cnt,.,,,,,,,,,,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
160826,P1,,H16.03.007.01.01.05.01,x,x,n,,,Unknown,,1:08 PM,:37,Left temporal,3-Feb,72,H16.03.007.01.01.05,,,closer to 1st harp string,85,,Outside-Out,,,1+,,2,,6,IV and pulses,20,5.3,-63,12,APs not crossing 0,,AiV2,0.5,0.50%,902,EPhys_160822_05_A01_H,P1S4_160826_902_A01,A4S4_20160920_902,,0.498,,0.21,42,,Pass - marginal,19,,pass,0.51,,,,x,BIOCYTIN_160830_05_A01,535169009,,,http://lims2/drawing_tool?image_series=543142513&sub_image=543142522,,,,,,12/20/2016,BranchInTree___n35,0.191008992,LeafOnly___cl105_Inhib_Pvalb.Wt1_100__L5_60_4.00_PVALB,0.071075953,FALSE,,,,,,,,,cl79_i16_TH_Sst.Tacstd2_L5.0,cl79_i16_TH_Sst.Tacstd2_L5.0,0.51,1,0.51,0.51,RS1SS-161025-01_E12-50_S59,n3,1,0.305591,0.306943,"CUX2, EPHA6, ALCAM, MET, GLIS3, LAMP5",cl82_i55_EPS8_Vip.Mybpc1_L2.0,0.23,n24,0.62,0.568413,0.352416,LINC01322,cl123_i22_TH_Sst.Tacstd2_L5.1,0.19,RS1SS-161025-01_E12-50_S59
160826,P1,,H16.03.007.01.01.05.02,x,x,n,,,Unknown interneuron,,1:23 PM,:33,Left temporal,5,52,H16.03.007.01.01.05,,,between 1st and 2nd harp strings,87,,Partial-Nucleus,,,1+,,2,,10,"IV, ramps, SS, LS, and pulses",10,4.9,-60,11,used holding current from the start,,AiV2,0.5,0.50%,904,,P1S4_160826_904_A01,A4S4_20160920_904,,0.851,,0.292,34,,Pass - marginal,19,,pass,.,,,,,BIOCYTIN_160830_05_A01,535169009,,,http://lims2/drawing_tool?image_series=543142513&sub_image=543142522,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,n35,0.84,0.859318,0.74,"PDZD2, NPAS3, ROBO1, GRIK3",cl34_i113_ELFN1_Sst.Tacstd2_L4.7,0.74,n35,0.83,0.859318,0.75,"KCTD8, ZNF536, DGKG, NCAM2, VWC2, SYTL5, LOC392232, ROR1, GLCE",cl34_i113_ELFN1_Sst.Tacstd2_L4.7,0.75,PSX052617_E1-50_S23
160826,P1,,H16.03.007.01.01.05.03,x,x,y,,,Pyramidal,,1:42 PM,:43,Left temporal,3-Feb,103,H16.03.007.01.01.05,,,closer to 2nd harp string,86,,Outside-Out,,,1+,,2,,12,"IV, ramps, SS, and pulses",320,4.6,-73,8,,,AiV2,0.5,0.50%,905,,P1S4_160826_905_A01,A4S4_20160920_905,,0.871,,0.526,60,,Pass,19,,pass,0.66,,,,,BIOCYTIN_160830_05_A01,535169009,,,http://lims2/drawing_tool?image_series=543142513&sub_image=543142522,,,,,,12/20/2016,BranchInTree___n34,0.174268813,LeafOnly___cl105_Inhib_Pvalb.Wt1_100__L5_60_4.00_PVALB,0.030941043,FALSE,,,,,,,,,cl1_e778_LOC101929507_L5b.Cdh13_L2.1,cl1_e778_LOC101929507_L5b.Cdh13_L2.1,0.66,1,0.66,0.66,RS1SS-161025-01_E12-50_S60,n37,1,0.413189,0.413189,"EPHA6, SHANK2, FRMD4B, KIRREL3, SDK1, L3MBTL4",cl20_e310_TTC6_L5b.Cdh13_L2.0,0.22,n37,1,0.413189,0.413189,"SYNPR, COL4A2, AFF2",cl20_e310_TTC6_L5b.Cdh13_L2.0,0.2,RS1SS-161025-01_E12-50_S60
160826,P1,,H16.03.007.01.01.05.04,x,x,y,,,Pyramidal,,2:08 PM,:35,Left temporal,4,78,H16.03.007.01.01.05,,,between 2nd and 3rd harp strings,90,,Outside-Out,,,1+,,2,,12,"IV, ramps, SS, LS, and pulses",70,4.8,-70,9,,,AiV2,0.5,0.50%,906,,P1S4_160826_906_A01,A4S4_20160920_906,,0.871,,0.382,44,,Pass,19,,pass,0.31,,,,,BIOCYTIN_160830_05_A01,535169009,,,http://lims2/drawing_tool?image_series=543142513&sub_image=543142522,,,,,,12/20/2016,BranchInTree___n34,0.165782712,LeafOnly___cl73_Excit_L4.Sparcl1_36__L4_57_3.71_MIR4461,0.087711337,FALSE,,,,,,,,,n35,cl4_e189_NPY2R_L5a.Deptor_Pacsin2_L4.5,0.52,0.816,0.449,0.31,RS1SS-161025-01_E12-50_S61,n39,0.94,0.527794,0.496127,LOC105377390,cl19_e593_ADAMTS3_L2.Ngb_L5.5,0.36,n39,0.85,0.527794,0.448625,"WIF1, GRIN2A, FAM19A2, PCDH7, CPLX3",cl19_e593_ADAMTS3_L2.Ngb_L5.5,0.32,RS1SS-161025-01_E12-50_S61
160826,P1,,H16.03.007.01.01.05.05,x,x,n,,,Pyramidal,,2:26 PM,:44,Left temporal,3-Feb,114,H16.03.007.01.01.05,,,between 2nd and 3rd harp strings,93,,Outside-Out,,,1+,,2,,12,"IV, ramps, SS, LS, and pulses",200,4.3,-72,14,,,AiV2,0.5,0.50%,907,,P1S4_160826_907_A01,A4S4_20160920_907,,1.204,,0.893,74,,Pass,19,,pass,0.56,,,,,BIOCYTIN_160830_05_A01,535169009,,,http://lims2/drawing_tool?image_series=543142513&sub_image=543142522,,,,,,12/20/2016,BranchInTree___n34,0.157507862,LeafOnly___cl70_Inhib_Sst.Tacstd2_80__L5_60_5.27_TH,0.042242094,FALSE,,,,,,,,,cl28_e98_SMYD1_L5b.Samd3_L5.1,cl28_e98_SMYD1_L5b.Samd3_L5.1,0.56,1,0.56,0.56,RS1SS-161025-01_E12-50_S62,n38,0.9,0.433383,0.47,"CACNA1A, ST6GALNAC5, SORCS1, KIRREL3, HTR1F, GRM3, ANO3, FOXP2, RGS6, FAM135B, SLC30A3",cl60_e200_SMYD1_L2.Ngb_L5.2,0.47,n38,0.93,0.433383,0.48,"CXCL14, FRAS1, PRR16, KCNQ5-IT1, CRH, POU6F2, IL1RAP, NCALD, CPLX3",cl60_e200_SMYD1_L2.Ngb_L5.2,0.48,RS1SS-161025-01_E12-50_S62
160826,P1,,H16.03.007.01.01.05.06,x,x,y,,,Unknown,,2:58 PM,:37,Left temporal,4,79,H16.03.007.01.01.05,,,closer to 3rd harp string,78,,Nucleated,,,1+,,2,,12,"IV, ramps, SS, LS, and pulses",70,3.1,-68,6,,,AiV2,0.5,0.50%,908,,P1S4_160826_908_A01,A4S4_20160920_908,,0.83,,0.56,67,,Pass,19,,pass,.,,,,,BIOCYTIN_160830_05_A01,535169009,,,http://lims2/drawing_tool?image_series=543142513&sub_image=543142522,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,cl5_e430_NPY2R_L5a.Deptor_Pacsin2_L4.5,0.91,1,0.91,"CDK6, PCP4, HTR2A, SYT6",cl5_e430_NPY2R_L5a.Deptor_Pacsin2_L4.5,0.91,cl5_e430_NPY2R_L5a.Deptor_Pacsin2_L4.5,0.95,1,0.95,"CACNA1A, ST6GALNAC5, SORCS1, KIRREL3, ZMAT4, HTR1F, ANO3, FOXP2, RGS6, FAM135B, SLC30A3",cl5_e430_NPY2R_L5a.Deptor_Pacsin2_L4.5,0.95,PSX052617_E1-50_S24
160826,P1,,H16.03.007.01.01.05.07,x,x,y,,,Pyramidal,,3:19 PM,:29,Left temporal,3-Feb,64,H16.03.007.01.01.05,,,closer to 3rd harp string,88,,Nucleated,,,1+,,2,,14,"IV, ramps, SS, LS, and pulses",190,3,-69,6,,,AiV2,0.5,0.50%,909,,P1S4_160826_909_A01,A4S4_20160920_909,,1.012,,0.66,65,,Pass,19,,pass,1,,,,,BIOCYTIN_160830_05_A01,535169009,,,http://lims2/drawing_tool?image_series=543142513&sub_image=543142522,yes,yes,completed,,,12/20/2016,LeafOnly___cl5_Excit_L5b.Cdh13_35__L2_41_2.33_PDGFD,0.383863422,LeafOnly___cl5_Excit_L5b.Cdh13_35__L2_41_2.33_PDGFD,0.383863422,TRUE,,,,X,,X,X,,cl1_e778_LOC101929507_L5b.Cdh13_L2.1,cl1_e778_LOC101929507_L5b.Cdh13_L2.1,1,1,1,1,RS1SS-161025-01_E12-50_S63,cl20_e310_TTC6_L5b.Cdh13_L2.0,1,1,1,"DSCAM, NFIX, NR2F2-AS1, ATP11C, PDE3A, THSD7B",cl20_e310_TTC6_L5b.Cdh13_L2.0,1,cl20_e310_TTC6_L5b.Cdh13_L2.0,0.99,1,0.99,"THSD7B, GRM8, ADAMTSL3, CACNA2D1",cl20_e310_TTC6_L5b.Cdh13_L2.0,0.99,RS1SS-161025-01_E12-50_S63
160826,P1,,H16.03.007.01.01.05.08,x,x,n,,,Unknown,,3:52 PM,:54,Left temporal,4,99,H16.03.007.01.01.05,,,between 3rd and 4th harp strings,84,,Partial-Nucleus,,,1+,,2,,12,"IV, ramps, SS, LS, and pulses",40,2.8,-63,9,,,AiV2,0.5,0.50%,910,,P1S4_160826_910_A01,A4S4_20160920_910,,0.826,,0.535,65,,Pass,19,,pass,0.79,,,,,BIOCYTIN_160830_05_A01,535169009,,,http://lims2/drawing_tool?image_series=543142513&sub_image=543142522,,,,,,12/20/2016,LeafOnly___cl73_Excit_L4.Sparcl1_36__L4_57_3.71_MIR4461,0.353056903,LeafOnly___cl73_Excit_L4.Sparcl1_36__L4_57_3.71_MIR4461,0.353056903,TRUE,,,,,X,,,,cl2_e619_LOC105376081_L4.Sparcl1_L4.1,cl2_e619_LOC105376081_L4.Sparcl1_L4.1,0.79,1,0.79,0.79,RS1SS-161025-01_E12-50_S64,cl1_e1353_ADAM3A_L4.Sparcl1_L4.1,1,1,1,"COL24A1, SERPINE2, MEIS2, PVT1, CBLN4, LINC01378",cl1_e1353_ADAM3A_L4.Sparcl1_L4.1,1,cl1_e1353_ADAM3A_L4.Sparcl1_L4.1,1,1,1,"GNG3, COMMD3, TMEM230, TMEM258, COMMD3-BMI1",cl1_e1353_ADAM3A_L4.Sparcl1_L4.1,1,RS1SS-161025-01_E12-50_S64
160826,P1,,H16.03.007.01.01.05.09,x,x,n,,,Unknown interneuron,,4:09 PM,:40,Left temporal,3-Feb,80,H16.03.007.01.01.05,,,closer to 4th harp string,74,,No-Seal,,,1+,cell swelled,2,,12,"IV, ramps, SS, LS, and pulses",30,2.5,-57,6,,,AiV2,0.5,0.50%,911,,P1S4_160826_911_A01,A4S4_20160920_911,,0.699,,0.495,71,,Pass,19,,pass,0.99,,,,,BIOCYTIN_160830_05_A01,535169009,,,http://lims2/drawing_tool?image_series=543142513&sub_image=543142522,,,,,,12/20/2016,LeafOnly___cl3_Inhib_Pvalb.Wt1_70__L3_35_3.69_PVALB,0.64834296,LeafOnly___cl3_Inhib_Pvalb.Wt1_70__L3_35_3.69_PVALB,0.64834296,TRUE,,,,,X,,,,cl21_i276_PVALB_Pvalb.Wt1_L3.9,cl21_i276_PVALB_Pvalb.Wt1_L3.9,0.99,1,0.99,0.99,RS1SS-161025-01_E12-50_S65,cl26_i565_ADAMTS17_Pvalb.Wt1_L3.9,0.92,1,0.92,"NFIB, CXCL14, CCK, LOC105373642, COBL, CACNA2D1, ATP11C",cl26_i565_ADAMTS17_Pvalb.Wt1_L3.9,0.92,cl26_i565_ADAMTS17_Pvalb.Wt1_L3.9,0.91,1,0.91,"LRRTM4, FLRT2, NR2F1-AS1, ELMO1, NTRK3, CIT, HTR1F, SYTL2, NECAB1, CNTN3",cl26_i565_ADAMTS17_Pvalb.Wt1_L3.9,0.91,RS1SS-161025-01_E12-50_S65
